,Repo,Contributor,Contributions
2886,597879,Uzlopak,202
6431,597879,bnoguchi,217
2466,597879,aheckmann,2209
1941,602604,joseph-onsip,3
2747,602604,vrana,2
571,602604,felix9,5
1036,602604,arlolra,10
4303,602604,fatfisz,5
600,602604,futagoza,331
1245,602604,sampsyo,2
5989,602604,Mingun,17
688,602604,atavakoli,2
4553,602604,dmajda,1013
6611,605999,alanliang,2
3411,605999,freels,85
3792,605999,lenn0x,1
4732,605999,caniszczyk,1
990,605999,hyungoo,5
7027,605999,fizx,3
4305,605999,stuhood,3
1312,605999,bmatheny,1
7692,605999,rcohen,18
2313,605999,boazavital,2
1068,612230,koenpunt,67
2430,612230,lukechilds,19
986,612230,danielb2,12
1411,612230,frasertweedale,18
2187,612230,agnoster,16
1401,612230,nlf,11
608,612230,creationix,110
1543,612230,ljharb,1088
1473,612230,nmarghetti,10
1227,612230,PeterDaveHello,190
8279,617210,bitwiseman,1315
2016,617210,cmoulliard,30
2742,617210,martinvanzijl,48
5554,617210,dependabot[bot],160
1601,617210,gsmet,48
2801,617210,ecxia,28
1650,617210,PauloMigAlmeida,53
3521,617210,kohsuke,892
6032,617210,dependabot-preview[bot],51
3624,617210,jglick,36
5037,627735,juzna,5
7431,627735,helix84,10
5186,627735,Gargaj,11
4004,627735,vrana,2100
2756,627735,dg,4
6598,627735,djmattyg007,5
4128,627735,jnvsor,6
2047,627735,lucas-sandery,6
6922,627735,sartor,5
5277,627735,srsbiz,5
5884,628618,heyitsanthony,3
7040,628618,ivanhernandez,2
1125,628618,fd0,4
3187,628618,xaviershay,6
1461,628618,nilium,3
2381,628618,gkrasin,5
2789,628618,pointlander,151
5693,628618,dimus,2
7057,628618,elireisman,2
1284,628618,egorse,5
2576,629921,Lasall,1
2313,629921,curiousstranger,3
568,629921,soplakanets,2
3820,629921,nexxTM,2
3991,629921,bobthecow,70
4678,629921,gucki,1
172,629921,jagipson,1
3488,629921,alej0varas,2
2175,629921,tjfwalker,2
1682,629921,chevalun,9
7253,639921,jourdain,1657
2156,639921,bradking,3429
2368,639921,law12019,1856
2984,639921,mathstuf,2680
2061,639921,martinken,3110
4585,639921,berkgeveci,4568
578,639921,sebastienbarre,4399
4371,639921,malaterre,1839
5170,639921,cquammen,2279
3683,639921,utkarshayachit,13781
1080,650118,bsdlp,1
3932,650118,pypingou,3
494,650118,potiuk,3
2617,650118,jaraco,2
8646,650118,mitsuhiko,25
880,650118,puiterwijk,47
2630,650118,prsteele,1
523,650118,yuvallanger,1
4866,650118,plaes,4
2890,650118,kamn,1
197,656526,jqxl0205,1
5652,656526,gmodena,1
6374,656526,passy,2
131,656526,singingwolfboy,1
6383,656526,mitsuhiko,43
6851,656526,sleekslush,1
7915,656526,dag,2
984,656526,s1hofmann,1
1910,656526,mete0r,2
2563,656526,Ceasar,2
5582,658594,levicc00123,1
161,658594,nickpoorman,2
3531,658594,blakmatrix,1
4842,658594,josher19,2
3282,658594,fabianschwarzfritz,2
3415,658594,mjkaufer,1
4894,658594,countable,1
7044,658594,arlolra,1
3351,658594,alexanderGugel,1
208,658594,harthur,122
223,659341,mingflifb,93
83,659341,dreamolight,44
3430,659341,jingping2015,271
3038,659341,kongxinzhu,40
6524,659341,Mxiim,79
2215,659341,jawwad,79
1533,659341,linmx0130,338
1357,659341,swiese,50
693,659341,clang13,111
8358,659341,KylinChang,153
2411,661230,urkle,14
3388,662310,todbot,14
139,662310,drew-gross,1
6689,664971,tokudu,1
8643,668622,sobrinho,70
6746,668622,sekiyama58,8
7296,668622,gaffneyc,18
8737,668622,kevinjcoleman,9
58,668622,nickmarden,28
4301,668622,odedniv,10
8480,668622,emorikawa,5
7684,668622,aub,14
1520,668622,mperham,8
761,668622,thiagopradi,679
5718,669304,sbentzen,1
5145,669304,mwaterfall,48
2409,671825,dependabot[bot],384
3869,671825,dennisoelkers,3785
1319,671825,mpfz0r,270
6276,671825,kyleknighted,386
2829,671825,bernd,1516
4259,671825,linuspahl,1171
794,671825,kroepke,1752
938,671825,edmundoa,2500
1165,671825,kmerz,478
430,671825,lennartkoopmann,3382
7371,677464,morozov,1398
8645,677464,kimhemsoe,57
3489,677464,jwage,84
2185,677464,derrabus,231
4984,677464,greg0ire,342
7421,677464,deeky666,543
1986,677464,guilhermeblanco,131
4492,677464,beberlei,917
1401,677464,Ocramius,451
8368,677464,Majkl578,88
7670,679560,macek,32
3564,679560,mcepl,1
1360,692654,mitsuhiko,33
1441,692654,Bernardoow,4
7562,692654,TkTech,81
6601,692654,zgoda,4
6350,692654,j3hyde,4
801,692654,MichiK,4
7890,692654,dag,4
2943,692654,DasIch,6
4161,692654,kvesteri,6
1821,692654,ThiefMaster,6
3835,693617,bpr,2
4411,693617,bhelyer,1172
3293,693617,schuetzm,6
2466,693617,schancel,13
1421,693617,deadalnix,2163
4708,693617,JohanEngelen,3
1708,693617,redstar,3
2137,693617,Wallbraker,59
1510,693617,UplinkCoder,36
1183,693617,carlor,7
3136,697361,s0undt3ch,7
2235,697361,pre-commit-ci[bot],13
5388,697361,CoburnJoe,7
7654,697361,rsyring,29
4450,697361,dependabot[bot],24
1550,697361,davidism,222
7243,697361,immunda,66
3339,697361,mitsuhiko,127
8610,697361,dependabot-preview[bot],89
781,697361,hugovk,7
8829,702886,randomecho,19
822,702886,robertd,5
7919,702886,nvl,4
9019,702886,brntbeer,15
6017,702886,jeffreyguenther,4
8509,702886,niels-bom-md,4
8621,702886,cyjake,17
1153,702886,bry4n,3
5697,702886,schacon,36
7254,702886,matthewmccullough,36
358,711582,kuenishi,19
2400,711582,slfritchie,139
1724,711582,dizzyd,128
1366,711582,cmeiklejohn,14
1644,711582,seancribbs,17
514,711582,rzezeski,22
651,711582,rustyio,23
69,711582,evanmcc,12
37,711582,nathanaschbacher,12
559,711582,shino,29
3539,712006,hongsudt,147
374,712006,gitter-badger,1
1719,712006,sw3023,1
5779,712006,jojenki,32
3873,712006,sdanzig,1
1936,712006,johnhicks45,28
7017,712006,jshslsky,411
2735,712006,stevenolen,126
7735,712530,rodovich,25
2160,712530,Kienz,196
1482,712530,sapics,19
3099,712530,garg,20
7146,712530,ShaMan123,67
2293,712530,asturur,1347
4855,712530,GordoRank,50
7007,712530,kangax,2000
3642,712530,inssein,40
1240,712530,twffy,39
3252,714074,greenkeeper[bot],266
6179,714074,calvinmetcalf,171
329,714074,neojski,188
7557,714074,greenkeeperio-bot,342
8504,714074,willholley,119
4519,714074,benrudolph,70
721,714074,chesles,65
4681,714074,jo,65
8379,714074,daleharvey,1262
2512,714074,nolanlawson,926
1331,716791,koush,1
1986,716791,cvpcs,9
1797,718309,lukeredpath,73
3833,718309,tonyarnold,9
5445,718309,stepanhruda,37
5997,718309,eraserhd,20
6404,718309,paulz,17
7178,718309,modocache,46
3272,718309,csky-ios,12
5361,718309,allending,75
7149,718309,ecaselles,18
8851,718309,sharplet,98
3541,718963,sethvargo,3
6242,718963,grddev,4
8603,718963,guyboertje,5
7331,718963,Flameeyes,5
5351,718963,sferik,201
4381,718963,Overbryd,4
492,718963,josh,4
1012,718963,arsduo,5
3891,718963,rwz,233
6213,718963,joshk,41
824,724712,bjorn3,2692
1760,724712,nikomatsakis,4132
485,724712,bors,23521
5895,724712,bors,23524
4368,724712,alexcrichton,5073
3424,724712,Manishearth,3572
2627,724712,RalfJung,2761
2523,724712,brson,5507
1742,724712,pcwalton,2829
4431,724712,GuillaumeGomez,3793
2544,724712,Centril,4223
7206,736644,waldyrious,1
4465,736644,losintikfos,5
4522,736644,fragglet,232
6902,736644,TheStefan,12
3496,738491,jamestouri,134
6954,738491,KylinChang,191
6946,738491,samodom,363
5601,738491,dreamolight,149
2523,738491,clang13,122
481,738491,joesus,838
2157,738491,jawwad,562
6139,738491,onebit,93
2046,738491,ppansy,87
1676,738491,tianqibt,176
1394,743436,Yinmany,7
4643,743436,wqaetly,6
5249,743436,Viagi,6
4175,743436,k-k-s-s,7
1516,743436,zzjfengqing,5
6356,743436,HongXiao,5
4884,743436,susices,9
6715,743436,egametang,1598
5433,743436,wryl,6
3159,743436,bsyx,3
1701,761723,stuartf,545
2011,761723,mrvisser,413
6900,761723,sathomas,373
2565,761723,brecke,101
8675,761723,jsloane,1240
3782,761723,christianvuerings,919
5338,761723,simong,320
4296,761723,croby,2013
7025,761723,bertpareyn,1516
5216,761723,soesoe,538
3497,771886,sclasen,5
4754,771886,Vanuan,5
6609,771886,cedricrefresh,9
5563,771886,mkarg,5
5611,771886,cbeust,718
6489,771886,tgallagher2017,12
6025,771886,selliera,16
6751,771886,jeremysolarz,46
6217,771886,simon04,16
3423,771886,dozmus,20
7786,774606,bmatzelle,11
6674,774606,SaqibS,2
3289,774606,oliverpool,1
1738,782118,w9,1
1175,782118,anm,1
1757,782118,nikreiman,1
1936,782118,erikw,1
253,782118,chadbraunduin,3
940,782118,sjsrey,1
823,782118,daveharris,1
380,782118,huyng,1
6744,800294,jparise,1
1002,800294,johnezang,63
4252,800294,atnan,1
4954,800294,soffes,2
7925,817345,tfendin,18
701,817345,nicolaiskogheim,57
6633,817345,spacewander,369
2423,817345,nickl-,17
1034,817345,jweslley,39
5592,817345,qw3rtman,24
5926,817345,hemanth,236
5340,817345,timfeirg,17
1915,817345,tj,248
7166,817345,Lee-W,27
6235,819547,tremes,4
8146,819547,dependabot[bot],6
4589,819547,dependabot-preview[bot],19
1054,819547,pmuir,124
3130,819547,jharting,215
3875,819547,mbogoevici,9
3511,819547,manovotn,126
3443,819547,mkouba,108
6131,819547,starksm64,4
3148,819547,drallen,19
1042,821291,randalldegges-okta-2,4
5302,821291,rozza,3
5766,821291,miracle2k,204
526,821291,jab,2
6758,821291,papaeye,7
6403,821291,eriktaubeneck,3
1345,821291,chacken,2
1220,821291,philfreo,2
3601,821291,jirikuncar,3
20,821291,jameselkins,3
5877,822377,jscheid,1
262,822377,mckamey,565
2876,822377,crimsonred,4
6887,822377,Dynalon,1
514,822377,hhariri,1
2160,822377,cail,2
8151,822377,ivandrofly,1
8801,822377,garth,1
1803,822377,aik-jahoda,1
5472,823322,Spedge,1
2252,823322,adyliu,1
327,823322,ypujante,578
875,823322,andrask,8
8520,823322,rantav,4
1752,823322,rou1287,1
1352,823322,shellbj,1
1020,823322,lbruand,1
7482,823322,li-mdubey,4
6839,823322,sodul,5
1883,826769,pasky,3
8315,826769,ivankravets,2
5488,826769,interactive-matter,110
2041,826769,sudar,4
6502,826769,justjoheinz,3
401,826769,eggerdo,1
2862,826769,lasselukkari,2
4752,826769,tinaColemanNextCentury,2
6318,826769,nickdademo,1
4639,826769,elafargue,1
5428,830324,rvlieshout,2
7814,830324,mjmatthiesen,3
3873,830324,neilt6,2
9040,830324,jnm2,24
4113,830324,mikeobrien,53
8966,830324,thammer,3
293,830324,sblakemore,2
8751,830324,w-michal,2
4940,830324,amullins83,19
3341,830324,bprescott,3
5275,832025,si-the-pie,15
3970,832025,HilaryN,17
5502,832025,jezhiggins,1236
4844,832025,mvl22,4
6401,832025,aybuke,5
4341,832025,LauraLaureus,11
7045,832025,oliverlockwood,223
5107,832025,looseend,11
7163,832025,auyer,5
551,832025,stodar,3
3066,839076,WizKid,12
3038,839076,spadgos,2
7336,839076,mishoo,441
7312,839076,ikokostya,8
2863,839076,RGustBardon,9
2555,839076,thejh,2
128,839076,mathiasbynens,2
7292,839076,mal,6
914,839076,lautis,3
4500,839076,strager,4
5184,842159,regality,8
5145,842159,felix,4
5136,842159,joshsmith,5
5178,842159,jettcalleja,3
4046,842159,moshen,71
7040,842159,spatical,7
3579,842159,evnm,6
7976,842159,evansiroky,8
8642,842159,grobot,5
8495,842159,fabriziomoscon,93
3410,842163,pieper,7
928,842163,kayarre,37
5092,842163,dladd,11
5109,842163,lassoan,15
2191,842163,lantiga,516
7196,842163,daron1337,59
2919,842163,ElenaFagg,15
2419,842163,rlizzo,373
7167,842163,ramtingh,12
429,842163,jcfr,36
5133,843222,ogrisel,2417
5195,843222,vene,775
645,843222,larsmans,1265
6146,843222,pprett,860
5862,843222,jnothman,773
9045,843222,agramfort,1086
6554,843222,thomasjpfan,676
5942,843222,mblondel,778
7247,843222,glouppe,936
9007,843222,amueller,2073
4742,849182,angerman,14
39,849182,andrewthad,3
2383,849182,hamishmack,207
2253,849182,luite,888
3620,849182,mgsloan,9
260,849182,sviperll,39
531,849182,bgamari,8
2405,849182,ddssff,11
1954,849182,osa1,88
4004,849182,mostalive,5
283,849692,fritzt0,8
5825,849692,boherna,7
1220,849692,Davidde94,4
4890,849692,willson-chen,11
4815,849692,StuClift,5
5751,849692,randomsequence,4
6233,849692,adamyanalunas,9
4172,849692,Coeur,171
1267,849692,soffes,76
7049,849692,jhudsonWA,205
2768,850529,daniel-levin,1
6914,850529,seenickcode,1
6070,850529,jehiah,28
8822,850529,simonschmidt,1
1253,850529,bryant1410,1
1805,851288,touilleMan,32
90,851288,cryptomilk,1
6214,851288,dobragab,2
3161,851288,ndevilla,26
2768,851288,nicolas314,4
6903,851288,thelostpeace,4
742,851288,Tropicao,1
67,851288,DelusionalLogic,2
5847,851288,ahippo,2
1880,851288,noelpower,10
6060,854624,omarqureshi,3
5501,854624,dodozhang21,1
668,854624,drKnoxy,1
1910,854624,joncotton,2
4489,854624,MattOates,1
193,854624,kennknowles,1
3728,854624,allmarkedup,54
1646,855523,ccampbell,64
147,855820,ingo-h,19
902,855820,Vollstrecker,14
2126,855820,medoc92,19
3695,855820,whyman,35
2741,855820,ePirat,78
350,855820,yoichi,41
6104,855820,mrjimenez,970
3362,855820,ffontaine,103
1317,855820,Tieske,26
5357,855820,ukleinek,17
795,858127,jreback,4731
277,858127,mroeschke,642
357,858127,wesm,3127
38,858127,simonjayhawkins,611
652,858127,gfyoung,460
819,858127,jorisvandenbossche,1236
4,858127,TomAugspurger,653
837,858127,jbrockmendel,3917
772,858127,sinhrks,409
748,858127,cpcloud,607
2074,865412,filippog,10
8001,865412,wicknicks,16
5033,865412,oozie,39
2469,865412,hynd,10
8554,865412,qudongfang,10
1875,865412,rajeshal,11
1510,865412,johann8384,73
7333,865412,manolama,876
3742,865412,tsuna,289
2988,865412,Dieken,9
1286,868969,benlodotcom,3
7299,868969,daffodilistic,1
6182,871644,svetlyak40wt,3
7856,871644,dag,8
2336,871644,ThomasWaldmann,4
5618,871644,sean-,3
1021,871644,charlax,3
1306,871644,thadeusb,163
1482,871644,Carreau,3
4140,871644,methane,6
4135,871644,singingwolfboy,4
3734,871644,alanhamlett,3
398,884135,EmbeddedMan,2
7044,884135,zikolach,1
7046,884135,PaintYourDragon,1
4084,884135,ladyada,17
5621,884135,bitDealer,1
664,884135,tdicola,3
520,884800,xuwei-k,33
1331,884800,retronym,7
3788,884800,alissapajer,7
6101,884800,scala-steward,82
5389,884800,asflierl,10
3128,884800,symbiont-eric-torreborre,428
7185,884800,etorreborre,3855
3039,884800,zaneli,17
5045,884800,hmemcpy,6
3234,884800,SethTisue,9
6736,892275,Goooler,16
8665,892275,eburke,36
6161,892275,edenman,24
8001,892275,swankjesse,281
6781,892275,loganj,17
1092,892275,pforhan,48
8233,892275,JakeWharton,1119
8891,892275,Noel-96,16
1469,892275,NightlyNexus,29
3160,892275,dnkoutso,26
4464,894162,gwr,219
4308,894162,mtelka,257
4804,894162,richlowe,429
4574,894162,citrus-it,277
256,894162,tsoome,2198
4716,894162,ptribble,152
5001,894162,yuri-pv,227
6957,894162,ahrens,216
6538,894162,rmustacc,647
2094,894162,pfmooney,149
5085,900234,vfr,53
6537,900753,colinta,1
3285,900753,summatix,1
1275,900753,coderarity,4
4786,900753,indexzero,9
1177,900753,guybrush,1
4979,900753,jfhbrook,8
1504,900753,vojtajina,1
6399,900753,substack,151
5446,900753,papandreou,2
435,900753,danielbeardsley,1
2315,901277,remoe,86
3667,901277,gwaldron,8861
5199,901277,jefferey,315
8361,901277,jasonbeverage,2096
1261,901277,emminizer,157
7375,901277,plevy,63
2062,901277,timoore,238
5550,901277,tomhog,84
7819,901277,pprabhu78,58
8514,901277,aroth-fastprotect,63
2616,902930,GUI,3
6733,902930,mathieu-aubin,1
5975,902930,fiorix,335
5155,902930,lxfontes,6
133,902930,gleicon,1
4887,902930,if-kenn,1
670,902930,lpereira,1
3711,902930,emilburzo,1
7134,902930,dam660,2
7759,902930,infertux,1
6412,907410,johnbender,1666
412,907410,arschmitz,549
6468,907410,agcolom,402
5095,907410,scottjehl,2031
3867,907410,toddparker,1190
5339,907410,apsdehal,220
6411,907410,Wilto,289
6875,907410,jblas,416
1940,907410,gseguin,1069
5067,907410,jaspermdegroot,1981
2891,910744,jpartlow,747
7176,910744,Iristyle,510
3622,910744,thallgren,1541
5464,910744,hlindberg,2929
3821,910744,lak,3743
6748,910744,adrienthebo,725
5187,910744,jeffmccune,546
7533,910744,zaphod42,1242
174,910744,pcarlisle,636
3568,910744,joshcooper,3711
7086,914796,JoshuaSjoding,6
6522,914796,lxn,1410
5239,914796,rozmansi,67
2053,914796,tmm1,6
4585,914796,tajtiattila,6
942,914796,bsiegert,6
46,914796,ZhuBicen,30
4241,914796,ryujimiya,7
7335,914796,zx2c4,61
1563,914796,ktye,12
2050,919161,aethaniel,121
5105,919161,tigoe,341
2025,919161,matthijskooijman,269
4211,919161,mlafauci,117
5599,919161,damellis,1099
3967,919161,zeveland,222
1223,919161,Fede85,110
8303,919161,ffissore,144
5098,919161,facchinm,509
8231,919161,cmaglie,1961
2994,919881,domob1812,1
5310,919881,quentinmit,4
3638,919881,prs247au,6
4974,919881,efokschaner,5
2522,919881,rayrapetyan,1
7985,919881,joshmarshall,62
2801,924551,michaelklishin,11112
3126,924551,dcorbacho,812
4730,924551,rade,2385
5858,924551,kjnilsson,1064
3477,924551,dumbbell,6656
3975,924551,gerhard,904
84,924551,hairyhum,1588
4589,924551,emile,1340
1934,924551,acogoluegnes,907
4595,924551,lukebakken,1188
848,928725,mitsuhiko,270
2109,931135,yohanboniface,208
308,931135,mourner,3666
6250,931135,danzel,301
6262,931135,perliedman,97
6545,931135,ghybs,75
5230,931135,dependabot[bot],68
5858,931135,IvanSanchez,417
884,931135,cherniavskii,109
327,931135,jfirebaugh,116
384,931135,johnd0e,69
680,939532,rjrodger,2
761,939532,scoates,4
674,939532,camerondgray,2
241,939532,pib,9
571,939532,willwhite,4
18,939532,dvalentiate,2
1064,939532,mirkokiefer,103
144,939532,vogonistic,2
723,939532,bkw,3
326,939532,ianshward,17
7735,940538,arkon,353
1437,940538,mikeconley,324
3692,940538,benjaminvialle,887
9050,940538,david-yz-liu,1982
3445,940538,adisandro,603
1117,940538,NelleV,402
8655,940538,jennac3,637
931,940538,WChrisK,261
1637,940538,dependabot-preview[bot],344
3787,940538,mishaschwartz,1226
2261,943149,jasondavies,776
2924,943149,jheer,8
529,943149,yasirs,11
3970,943149,square-build-bot,9
8192,943149,Fil,46
7346,943149,larskotthoff,11
4883,943149,27359794,27
5146,943149,mbostock,3132
3391,943149,natevw,11
5468,943149,kitmonisit,50
405,945181,alanpaxton,1
3974,945181,neilkachu,47
134,946996,borlak,1
372,946996,jeremeamia,22
686,946996,awstools,2
192,946996,skyzyx,44
640,946996,d9magai,1
685,946996,mtdowling,1
3220,947175,kriszyp,63
3097,947175,faassen,2
6965,947175,dvv,2
6573,947175,paazmaya,1
4173,947175,JamiesWhiteShirt,1
8927,947175,schorsch,1
7275,947175,CDanU,1
5788,947175,garycourt,14
7800,947175,laurie71,3
8057,947175,chapel,4
1541,952058,mykmelez,87
3870,952058,mikedeboer,20
5278,952058,warner,20
2862,952058,Marcio2,12
1770,952058,zpao,9
778,952058,Gozala,25
5366,952058,lloyd,341
1873,952058,0c0w3,78
4362,952058,fiveinchpixie,22
5387,952058,taboca,138
673,953366,kapecp,2
1056,953366,drahosp,43
403,953366,davidm,4
172,957012,gaelicWizard,333
1202,957012,NoahGorny,473
594,957012,tbhaxor,62
703,957012,nwinkler,995
2409,957012,davidpfarrell,40
1747,957012,tswicegood,236
148,957012,revans,66
1316,957012,edubxb,129
468,957012,BarbUk,40
686,957012,cornfeedhobo,49
1228,957049,drh,308
1815,957049,cwf,21
916,959084,hkurosawa,7
6641,959084,fikovnik,125
1103,959084,fishman,2
1079,959084,jpouellet,4
4307,959084,kjrokos,4
1850,959084,chriscrowe,21
2373,959084,rca,16
1402,959084,allanragec,2
1754,959084,pborzenkov,2
6558,959084,waltz,3
2357,973074,meteficha,29
5245,973074,mxswd,18
5258,973074,rblaze,8
8847,973074,snoyberg,11
2635,973074,ckw,7
127,973074,joeyh,11
8512,973074,abhinav,9
6501,973074,bgamari,17
5114,973074,aristidb,721
2582,973074,ozataman,49
1206,976698,phadej,10
4122,976698,sol,15
1675,976698,mvv,12
2187,976698,Bodigrim,10
7118,976698,bos,631
5251,976698,davean,7
3785,976698,bgamari,79
4956,976698,basvandijk,6
3952,976698,tibbe,16
2859,976698,SeanRBurton,39
4740,987572,mig-hub,10
3863,989603,DanyaFilatov,4
4971,989603,akire,3
4861,989603,vlm,2297
3901,989603,simo5,6
387,989603,wiml,7
3614,989603,ringlej,9
4891,989603,velichkov,36
1730,989603,johvik,5
1004,989603,brchiu,42
5138,989603,rkubik,3
5677,991335,crow,672
8451,991335,marc-scig,1846
8762,991335,BrianBatchelder,309
7870,991335,rlepinski,1989
5873,991335,mhooge,396
333,991335,Ulrico972,18
5554,991335,hcrowell,119
4526,991335,jdee,25
3308,991335,khmMouna,142
4593,991335,oristanovic,112
601,991376,secretrobotron,133
48,991376,steventsng,59
1658,991376,cjcliffe,541
4163,991376,Myztiq,1
2718,991376,CloudScorpion,2
5276,991376,fossabot,1
5881,991376,kripken,1
1703,991376,ryanbraganza,1
1698,991376,corbanbrook,63
4271,991376,jbuck,1
1881,992467,prokaktus,2
2612,992467,dittaeva,1
5977,992467,gregmuellegger,122
5943,992467,igalarzab,3
4639,992467,Sinkler,2
4744,992467,mucca,3
4324,992467,alexandrevicenzi,1
4159,992467,wolfg1969,2
5003,992467,alanjds,1
1480,992467,ojomio,4
3793,994576,AlexanderWillner,48
2527,994576,SteveBell,57
1942,994576,listrophy,1
6717,994576,idf3d,5
2393,994576,Mento,808
2789,994576,corellian,2
2064,994576,idodeclare,8
1104,994576,tessus,1
4127,994576,lukele,37
378,994576,Carreau,3
292,997620,itkach,269
7001,997620,ce-4,2
178,997620,dliw,1
977,997620,sklart,1
6760,997620,bittachi,1
4396,997620,doozan,1
5847,997620,marcelogp,2
6835,1010501,tbuser,49
1111,1010501,martymcguire,3
1973,1010501,cbiffle,7
7420,1016685,SunilMohanAdapa,49
10,1016685,FedericoCeratto,1
5160,1016685,arnout,3
203,1016685,gucci-on-fleek,2
4540,1016685,petterreinholdtsen,1
1322,1016685,pagekite,5
5887,1016685,lzap,1
3324,1016685,tanghus,1
5130,1016685,BjarniRunar,2
1898,1016685,Erkan-Yilmaz,1
488,1017748,Noneatme,14
1407,1017748,rongzhj1990,3
