,Repo,Contributor,Contributions
287,154420020,mpodwysocki,25
11484,154420020,kostya-zhidovinov,8
8705,154420020,kirill-pyatunin,7
5597,154607632,gibatronic,5
5963,154607632,WraithKenny,2
1689,154607632,kingkool68,14
6874,154607632,erjanmx,1
8944,155291485,carlosafonso,1
8537,155291485,mattddiamond,3
1191,155291485,igalonso,6
55,155291485,chriscoombs,2
7531,155291485,iarusv,2
4338,155291485,aabrahamian,1
2577,155291485,jpeddicord,8
8287,155291485,pahud,2
40,155291485,angelarw,102
1188,155291485,rwiturralde,3
4722,155299221,fdagenais-cinesite,2
6181,155299221,alan-toolchefs,35
4577,155299221,ivanimanishi,2
4269,155299221,danielefederico,1
5493,155299221,andrewkaufman,42
4771,155299221,iaiotom,1
8296,155299221,alex-savenko-at-cinesite,1
7180,156278608,specious,3
7664,156278608,BBottoml,1
1647,156278608,meonkeys,1
7271,156278608,markus289,2
4954,156278608,adamrhunter,1
11898,156278608,bmoffatt,13
7288,156278608,marcomagdy,68
10225,156278608,kichik,1
12413,156278608,neoatlan,1
7066,156278608,tobodner,3
1984,156287142,hawflau,9
12289,156287142,aahung,20
10794,156287142,mndeveci,18
7198,156287142,awood45,6
680,156287142,mildaniel,17
1723,156287142,jfuss,28
9162,156287142,torresxb1,11
2721,156287142,CoshUS,17
3543,156287142,sriram-mv,44
1190,156287142,sanathkr,34
8814,156777145,MOlausson,88
5850,156777145,carun,1
11974,156777145,chekkan,1
3581,156777145,madkoo,49
9936,156777145,ShadowXVII,1
9171,156777145,pliljecrantz,24
1879,156777145,kenjdavidson,2
11146,156777145,beverts312,1
11944,156777145,BenOberholzer,1
1234,156777145,webmonger,1
10821,156991428,MatrixAge,54
10440,157028619,CFGer,3
8798,157391319,bdovaz,1
10761,157391319,FejZa,339
10598,157391319,chad-stryker,1
1173,157391319,TheDudeFromCI,1
140,157391319,StephenHodgson,1
30,157391319,MarkTaylorBetfred,1
3550,157391319,xwipeoutx,1
12350,157391319,bdominguez,1
6605,157391319,johannesvollmer,1
11853,157391319,Wiktoryn,1
12291,157430620,dependabot[bot],468
10912,157430620,clareliguori,280
11308,157430620,chriscoombs,2
9821,157430620,michaelmoussa,1
9025,157430620,dependabot-preview[bot],175
11310,157430620,SoManyHs,1
589,157452080,MikeDombo,5
10099,157452080,JonathanHenson,8
10170,157452080,TingDaoK,7
8630,157452080,TwistedTwigleg,8
12148,157452080,jpeddicord,7
3112,157452080,bretambrose,18
865,157452080,graebm,52
4618,157452080,DavidOgunsAWS,6
5652,157452080,jmklix,9
11460,157452080,KaibaLopez,4
9144,157932890,0xflotus,1
7326,157932890,j13d,60
2676,157932890,dependabot[bot],6
2698,157932890,Maweypeyyu,1
12013,157932890,smohiuddin,10
7156,157932890,rbboimer,27
5732,157932890,mpmckenna8,1
274,158014889,cyberspacedk,4
9726,158061307,dependabot-preview[bot],49
134,158061307,derrickbeining,86
300,158130806,danmx,1
4926,158130806,awiddersheim,6
4781,158130806,dependabot-preview[bot],118
4400,158130806,kit494way,5
6178,158130806,alanjds,1
828,158130806,dmedinag,1
6861,158130806,dependabot[bot],116
2448,158130806,benbridts,1
9804,158130806,DanSipola,1
8590,158130806,xen0l,135
616,158305833,noahgift,35
6635,158465443,fengzhou-msft,6
4308,158465443,adewaleo,5
5000,158465443,mmyyrroonn,12
10757,158465443,haroldrandom,30
10055,158465443,tjprescott,53
8332,158465443,jiasli,18
1076,158465443,Juliehzl,5
10391,158465443,kairu-ms,7
2257,158465443,marstr,2
4785,158465443,qwordy,2
1586,158474594,dabit3,1
2926,158474594,jpeddicord,6
10754,158503775,vkumar59,6
11344,158503775,ankurkakroo2,35
541,158503775,swapnesh,8
10647,158503775,vinodloha,72
7409,158503775,salilkapoor,81
5524,158503775,manishekhawat,5
12204,158503775,imsauravsingh,5
489,158503775,SakshiGrg,21
10648,158503775,ritugupta64,27
2167,158503775,ankush29,17
8463,158659849,dgeske,1
847,158659849,tasiogr,1
142,158659849,dependabot[bot],11
993,158659849,gabehollombe,65
1175,158659849,gabehollombe-aws,41
3782,158659849,weisisheng,7
8358,158659849,couchgott,1
479,158659849,gordonbrown,1
5316,158659849,priestor,1
3840,158659849,hyandell,6
9345,158708307,mohamedmhiri,1
3341,158708307,huedaya,1
8151,158708307,arslanaybars,1
5125,158708307,jan-heise,1
4871,158708307,puikinsh,10
11751,158939371,backspace-academy,28
4058,159429673,ryanholland,35
7858,159429673,seaflinn,1
100,159429673,ssteo,1
7341,159429673,acdha,3
3320,159429673,adclark1,1
10521,159429673,corysaws,1
7228,159429673,rc1405,5
9497,159568404,Smarker,16
769,159568404,jocontr,8
9599,159568404,hallihan,46
11522,159568404,dfanesiDB,6
3067,159568404,atoakley,52
8288,159568404,nithinpnp,31
3029,159568404,Petertaylor9999,6
9883,159568404,RohitSharma-pnp,5
5463,159568404,VeronicaWasson,7
8080,159568404,DennisLee-DennisLee,2
7370,159680925,renaudwangler,2
1016,159680925,molenaar,2
9268,159680925,mvanlaar,3
1510,159680925,Bud0211,1
6572,159680925,PeterDaveHello,1
468,159680925,staleycyn,4
8159,159680925,KoprowskiT,6
7924,159680925,TJGitHubUser,26
124,159680925,grantcarthew,1
10989,159680925,polichtm,109
1930,159793611,Masquerade0097,16
8281,159793611,k8s-ci-robot,184
6012,159793611,ZeroMagic,72
5655,159793611,animeshk08,17
841,159793611,nearora-msft,12
3967,159793611,ashishranjan738,14
11249,159793611,chewong,60
1267,159793611,Sakuralbj,7
10016,159793611,andyzhangx,1581
8027,159793611,mayankshah1607,9
12444,160484039,pollev,28
965,160840668,Mershl,1
9955,160840668,nickylogan,1
6163,160840668,thekalinga,11
11709,160895837,snyk-bot,2
11549,160895837,kigster,400
9817,160895837,fossabot,1
3325,160895837,inderpreet,1
924,160895837,fudanglp,1
7134,160895837,gitter-badger,1
7275,161549886,mrichman,2
4067,161549886,acantril,1
6009,161588836,sriyen-msft,113
5034,161588836,natalie-pienkowska,63
9103,161588836,amancdk,24
7821,161588836,troystaylor,103
10990,161588836,RFlipper,28
2981,161588836,TimHanewich,28
7236,161588836,ridlees,30
10303,161588836,depfeife-msft,34
8893,161588836,andvra,22
1426,161588836,mamurshe,86
9096,161625395,wesclemens,2
1868,161625395,Locutus73,195
8799,161625395,rarcos,1
2499,161625395,Kreeblah,1
2011,161625395,sorgelig,1
4420,161625395,theypsilon,6
2160,161625395,tjanas,6
12409,161625395,frederic-mahe,30
2822,161644064,betajobot,11
5547,161644064,lhelman,1
11351,161644064,plutino,1
3820,161644064,mmiranda,1
10982,161644064,semantic-release-bot,4
3591,161644064,colinhoglund,1
1902,161644064,DrFaust92,2
797,161644064,ceterumnet,1
11298,161644064,antonbabenko,42
11124,161644064,bryantbiggs,7
12260,161688059,geremyCohen,2
2340,161688059,tashbenbetov,3
1311,161688059,cmckni3,2
9562,161688059,jakeitegsy,7
2966,161688059,arothian,2
863,161688059,Doug-AWS,26
4528,161688059,hacker65536,14
9761,161688059,justjulian,2
1802,161688059,Jerry-AWS,448
5772,161688059,iliapolo,6
8940,161897833,nikzendri,4
6886,161897833,rubanraj54,239
2528,161897833,Niksac,3
5086,161897833,whande1992,1
2959,161897833,moroq,4
1068,162632066,trjstewart,1
5139,162632066,mhart,56
6320,162632066,bryzgaloff,1
117,162632066,Electroid,1
10947,162632066,obezuk,1
311,162632066,blakeembrey,1
2417,162632066,dependabot[bot],1
599,162668047,dependabot[bot],11
6845,162668047,brendankowitz,2
2425,162668047,hansenms,51
6197,162668047,msftgits,1
9287,162668047,c-w,1
3968,162668047,ginalee-dotcom,2
967,162668047,robwafle,1
12209,162668047,leecrossley,1
11819,162668047,JoeDRowan,5
2790,162668047,microsoftopensource,2
6853,162830222,tonn,3
12076,162830222,dependabot[bot],6
2506,162830222,Belar,11
864,162830222,vinkla,6
9637,162830222,deankevorkian,2
5981,162830222,aminya,265
9863,162830222,akonwi,5
4399,162830222,appelgriebsch,96
2182,162830222,lloiser,4
7632,162830222,semantic-release-bot,65
6048,162924116,monkeywithacupcake,1
9874,162924116,leosfsm,1
12378,162924116,jordi-7,1
10726,162924116,l0drex,102
2654,162924116,cathaysia,3
7894,162924116,oskarsh,105
5677,162924116,Teeffelen,3
3250,162924116,chase9,5
5154,162924116,sp1ritCS,1
3094,162924116,jlbaez,2
1022,163099794,rasathus,1
1212,163099794,gojko,7
10537,163198803,nikhiltri,2
1906,163198803,ablwr,1
9555,163198803,nllz,1
5754,163198803,IllyaMoskvin,56
5870,163422858,yugandh,8
9964,163422858,stevenebutler,5
6715,163422858,ruamberg,1
5361,163422858,erickdaros,19
5404,163422858,ArcSoftware,3
2450,163422858,lhamycodes,2
12251,163422858,loetsphi,19
10777,163422858,graknol,6
348,163422858,sladomic,25
1304,163422858,vinothrao,2
11176,163516932,Masquerade0097,27
11599,163516932,chewong,68
1844,163516932,andyzhangx,1607
12385,163516932,ZeroMagic,88
342,163516932,lizebang,19
557,163516932,k8s-ci-robot,299
7934,163516932,landreasyan,17
6397,163516932,kkmsft,22
6430,163516932,edreed,33
583,163516932,Sakuralbj,24
6626,163595480,per1234,1
3907,163595480,kolaCZek,1
1827,163595480,ostaquet,85
8290,163595480,kimi1991,2
2677,163595480,ztaras,2
12032,163605157,yoursunny,37
10187,163605157,per1234,1
7546,163605157,ernstnaezer,1
9159,163605157,hessch,1
9618,164266648,gsanand,1
11032,164266648,msanatan,1
8138,164266648,marcelogrsp,1
5009,164266648,KlayersBot,171
9259,164266648,madisonhope,1
7880,164266648,Jonnokc,2
10267,164266648,yantraka,2
2605,164266648,keithrozario,359
2497,164266648,adriaanbd,2
7639,164266648,ayushsubedi,1
11097,164347647,LynnePatterson,1
3956,164347647,davidgatti,50
4828,164473728,selfslaughter,6
5118,164473728,misteraddons,5
11629,164473728,Balakov,1
8706,164473728,Locutus73,228
7630,164473728,tofukazoo,7
522,164473728,4ch1m,1
5541,164473728,makigumo,3
10232,164473728,alanswx,6
6333,164473728,c0d3h4x0r,6
2211,164473728,theypsilon,4
11215,164824926,alexeRadu,1
1509,164824926,dylanaraps,34
363,164824926,Crestwave,1
7626,165022065,MURPHYENGINEERING,2
3960,165022065,Kyraminol,1
2746,165022065,leommxj,2
10543,165022065,Heltec-Aaron-Lee,80
4136,165022065,DestinyFxxker,2
1296,165022065,MrARM,3
7986,165022065,fabaff,4
10469,165022065,ivankravets,1
4334,165022065,lxyzn,9
4351,165022065,Quency-D,3
5443,165293877,carlospolop,3
12090,165331563,dependabot-preview[bot],34
6134,165331563,matthewpoer,5
2617,165331563,dbramwell,1
1084,165331563,dependabot[bot],17
2800,165331563,gliptak,2
7454,165331563,cjensenius,1
11509,165331563,DevoKun,3
1854,165331563,arashilmg,1
5577,165331563,clareliguori,105
1266,165331563,asahasrabuddhe,3
4145,165539530,nenti,5
2923,165539530,alvinypyim,1
177,165539530,seanchambo,3
7570,165539530,AlpacaGoesCrazy,29
1135,165539530,guerrerocarlos,3
5330,165539530,michalkvasnicak,209
1413,165539530,jcane86,5
755,165539530,geymed,1
4866,165539530,dependabot[bot],5
10892,165539530,clmntrss,2
2303,165619416,aliciacloudguru,1
11440,165619416,braddengross,1
11722,165619416,brocktubre,29
1739,165619416,mbattaglia,1
10917,165652505,emcpow2,6
2780,165652505,allan-simon,2
6521,165652505,koxudaxi,6
6543,165652505,zachmullen,3
2850,165652505,relsunkaev,2
3965,165652505,aminalaee,2
5554,165652505,nathanglover,3
4847,165652505,SKalt,9
4666,165652505,jordaneremieff,366
6997,165652505,lsorber,9
7842,165793959,jumpingfool,2
4633,165793959,M0ns1gn0r,1
11416,165793959,dependabot[bot],27
2054,165793959,AndreyBespamyatnov,1
5209,165793959,pmcilreavy,81
6020,165793959,GSingh01,1
8353,165793959,jamesfoster,2
4278,165803358,maximmi,5
5579,165803358,osterman,9
1493,165803358,adamcrews,4
5033,165803358,alexjurkiewicz,4
10994,165803358,jamengual,3
6896,165803358,aknysh,3
7542,165803358,korenyoni,4
8838,165803358,jurgenweber,2
10038,165803358,cloudpossebot,3
8549,165803358,renovate[bot],4
3244,165862607,sandeepmistry,13
4370,166108011,MehranAzimi-msft,10
10226,166108011,microsoftopensource,2
3159,166108011,msftradford,1
4479,166108011,craigktreasure,6
753,166108011,darax,1
12000,166108011,msftgits,1
801,166108011,ali-emami,2
4960,166108011,mschofie,3
393,166108011,reneschulte,1
10353,166117129,mrichman,95
5611,166117129,jon-frame,2
926,166544141,benc-uk,53
2646,167710157,laozc,2
2928,167710157,ChaosGramer,2
7651,167710157,elzapp,1
141,167710157,vsabella,5
10270,167710157,snyk-bot,20
11339,167710157,181192,74
4289,167710157,torresdal,894
7557,167710157,dependabot[bot],21
3004,167710157,daniel-anova,1
9685,167710157,degeens,4
3160,167725605,bronweg,10
1255,167725605,nikita-skobov,26
5252,168243877,jsorohova,20
3850,168243877,mikebudzynski,63
9031,168243877,dependabot[bot],9
2252,168243877,JMach1,7
11639,168243877,malincrist,19
10079,168243877,ErikMogensen,4
11658,168243877,ygrik,104
361,168243877,javierbo1989,13
3107,168243877,azaslonov,377
10343,168243877,velsietis,6
7196,168453941,dineshdh,3
8318,168453941,unixnut,1
9013,168453941,username-is-already-taken2,1
8988,168453941,psyolent,1
4290,168453941,scotty-c,62
69,168453941,AzureAdvocateBit,4
5670,169039682,Syhrularv,8
10978,169368732,Lybecker,1
9277,169368732,mpeder,5
189,169368732,stefanstranger,1
139,169368732,SychevIgor,1
11468,169444468,ezwiefel,15
5299,169444468,msftgits,1
4190,169525033,phillprice,1
12075,169525033,atomic7777,137
11377,169525033,fredrike,3
5468,169525033,finity69x2,1
1011,169794230,LisaMc,12
11656,169794230,paulu-aws,21
12115,169794230,delagoya,50
12453,169794230,hyandell,7
7918,169794230,markjschreiber,37
6503,169794230,tthyer,9
9327,169794230,crabba,12
6392,169794230,itzhapaz,10
9325,169794230,henriqueribeiro,18
1347,169794230,wleepang,475
469,170399831,L-Warden,1
4469,170399831,fehawen,2
10279,170399831,dylanaraps,316
10970,170399831,dzove855,7
7753,170399831,colindean,1
1576,170399831,LoLei,4
10518,170518137,LoreDirick,6
9265,170518137,sumedh10,1
2094,170518137,ismayc,1
8033,170518137,Cheffrey2000,1
3274,170518137,mathymitchell,6
5519,170518137,fpolchow,1
5245,170592186,mitchdenny,169
12421,170592186,chidozieononiwu,205
1517,170592186,weshaggard,152
9878,170592186,danieljurek,80
856,170592186,JoshLove-msft,57
3127,170592186,scbedd,285
3133,170592186,pakrym,89
3085,170592186,benbp,122
3706,170592186,praveenkuttappan,174
9064,170592186,sima-zhu,91
11960,170717256,zeveland,179
2725,170717256,WestfW,28
8987,170717256,dmadison,65
1227,170717256,NicoHood,36
1932,170717256,damellis,318
2067,170717256,matthijskooijman,84
2419,170717256,Fede85,41
4896,170717256,facchinm,112
3000,170717256,cmaglie,385
2318,170717256,tigoe,52
7448,170879925,andyzhangx,1101
11600,170879925,k8s-ci-robot,112
10705,170879925,Sakuralbj,11
397,170879925,mayankshah1607,4
7129,170879925,boddumanohar,23
7518,170879925,rhummelmose,3
7712,170879925,songjiaxun,9
1674,170879925,chewong,7
8911,170879925,Justin-Jin,3
9880,170879925,ZeroMagic,40
8412,170886952,ppradhan9,22
4295,170886952,tmonk42,21
9946,170886952,dmurray-chef,74
9423,170886952,sa-progress,33
4663,170886952,dkumaras,39
11180,170886952,soumyo13,1270
1126,170886952,IanMadd,249
3940,170886952,chef-ci,327
61,170886952,Nirbhay1997,221
59,170886952,sathish-progress,311
4659,171685776,areyou1or0,13
5280,171725612,bundyfx,75
1195,171725612,benbridts,6
3646,171725612,kalleeh,2
6091,171725612,thomasmcgannon,4
8611,171725612,javydekoning,3
826,171725612,StewartW,10
8910,171725612,sbkok,95
1619,171725612,at7925,4
10909,171725612,adamcoxon,2
4778,171725612,triha74,5
11671,171952645,NikoMix,12
5058,171952645,mtalasila,5
2918,171952645,surendernitj,18
1250,171952645,wmgries,79
7706,171952645,rohiths-osource,7
4654,171952645,RenaShahMSFT,22
3165,171952645,YunZhou-MS,10
10354,171952645,jeffpatt24,85
6352,171952645,microsoftopensource,6
6122,171952645,ledavies,14
4123,171960455,dependabot[bot],38
7689,171960455,chgasparoto,21
3676,172155185,maishsk,1
48,172155185,dependabot[bot],1
2587,172155185,awsed,87
5435,172155185,dabit3,3
10359,172155185,chriscoombs,1
6650,172155185,jpeddicord,6
8127,172155185,swaminator,5
3903,172280373,andehen,1
5108,172280373,jtcohen6,3
10485,172280373,b-per,3
11127,172280373,sean-rose,1
7337,172280373,ns-admetrics,1
6341,172280373,drewbanin,12
5898,172280373,m-ronchi,1
5654,172280373,joellabes,1
1527,172280373,dave-connors-3,1
4836,172280373,beckjake,1
1225,172364450,amigoml,3
1788,172364450,Kinetikm,11
5499,172426986,ahmadimaduddin,2
5880,172426986,LittleFireflies,1
164,172590331,ibabou,55
2059,172590331,robbiezhang,58
6229,172590331,cpuguy83,104
686,172590331,mikkelhegn,18
5741,172590331,rbitia,18
517,172590331,mingqishao,45
10686,172590331,feiskyer,50
7955,172590331,ritazh,9
2734,172590331,gossion,12
9895,172590331,jeremyrickard,11
2125,172763696,luabud,5
3392,172763696,t-eckert,6
9528,172763696,asw101,91
6436,172763696,microsoftopensource,6
5590,172763696,dependabot[bot],8
1355,172763696,anthonychu,3
7460,172763696,octref,4
81,172763696,heatherbshapiro,18
4405,172763696,btardif,2
7564,172763696,qubitron,18
6970,173144445,antonmedv,15
5767,173468950,GarthDB,1
1492,173468950,Fattoresaimon,29
6312,173468950,cmumford,1
9280,173792770,sumedh10,1
9998,173792770,LoreDirick,4
1356,173792770,mas16,1
7359,173792770,mathymitchell,1
520,174426959,dependabot[bot],8
5173,174426959,jainharsh98,10
10125,174426959,amamounelsayed,9
6055,174426959,anirudhgarg,19
5437,174426959,TsuyoshiUshio,121
12308,174426959,priyaananthasankar,11
6295,174426959,mcollier,8
6283,174426959,ryancrawcour,66
8494,174426959,fbeltrao,46
12040,174426959,shrohilla,36
3349,174505989,pawamoy,1
5938,174505989,vincentqb,2
8017,174505989,jaki,1
7435,174505989,jwater7,2
3635,174505989,weavenet,7
2871,175180723,JasSuri,325
10357,175180723,cljung,41
3252,175180723,harsh-aseeja,28
6558,175180723,WhippsP,61
11649,175180723,yoelhor,242
7969,175180723,chadhasbrook,25
3781,175180723,dependabot[bot],10
12389,175180723,shiranr,14
4958,175180723,Sipower,12
4323,175180723,RideMo,65
7189,175192767,leres,1
2275,175192767,lbernstone,5
2644,175192767,vortigont,1
4466,175192767,atanisoft,1
592,175192767,Jason2866,1
4163,175192767,sabado,1
2781,175192767,Jakeler,1
8653,175192767,SuGlider,1
8002,175192767,me-no-dev,104
149,176335959,naghazal,3
3118,176335959,mohams1,1
1006,176335959,gerryaobrien,84
8772,176335959,DeadPoolHeartsRR,1
7512,176335959,molenaar,1
6388,176335959,true-while,35
4193,176335959,JanuszNowak,1
239,176335959,givenscj,13
1283,176335959,fvillellr,1
5339,176335959,dependabot[bot],1
3935,176337128,ctesta-oneillmsft,14
11069,176337128,bourharas,1
12089,176337128,ctestaoneill,1
10031,176337128,gerryaobrien,1
3057,176492768,eupedrosa,59
3045,176492768,miguelriemoliveira,531
5192,176492768,afonsocastro,45
4682,176492768,MiguelDRPina,2
3259,176492768,manuelgitgomes,15
11563,176492768,tiagomfmadeira,6
3426,176492768,DanielCoelho112,13
4710,176492768,Analtino2021,5
11116,176492768,danifpdra,114
5327,176492768,aaguiar96,91
5699,177041913,AlessioCasco,17
9181,177583670,brucejcooper,1
11610,177583670,dhavalgujar,3
1525,177583670,mahavirj,6
3384,177583670,shahpiyushv,9
9917,177583670,jasonpcarroll,19
3428,177583670,AdityaHPatwardhan,2
3353,177583670,shivani-tipnis,1
8373,177626614,msftgits,1
11833,177626614,microsoftopensource,3
930,177626614,vijayma,15
7699,177626614,vijaymatest1,2
9552,178485950,jensheerin,1
12167,178485950,EmanuelSifuentes,2
7641,178485950,JackStromberg,1
5803,178485950,DeanCefola,150
8555,178725177,taqabubaker,1
10526,178725177,hkamel,26
3238,178725177,omarv74,2
5968,178725177,josh-k-cb,2
7163,178725177,Sam-Rowe,3
9510,178945609,diberry,10
6171,178945609,HeidiSteen,128
5560,178945609,XuGuang-Yao,2
1453,178945609,microsoftopensource,6
9570,178945609,LisaLeib,7
4314,178945609,dependabot[bot],16
3395,178945609,PeterTurcan,16
4683,178945609,dereklegenzoff,35
3479,178945609,brjohnstmsft,1
9763,178945609,mattmsft,13
10139,178945743,timothywarner,50
5177,178975934,vanvuongngo,2
4557,178975934,epozzobon,1
2048,178975934,wuhanstudio,2
8574,178975934,lamloei,2
1384,178975934,iZhangHui,2
12285,178975934,UT2UH,5
8136,178975934,sabas1080,2
3241,178975934,Neutree,37
4387,178975934,mikljohansson,10
1331,178975934,bitsk,90
12156,179290550,timothywarner,42
5300,179847507,fnkr,3
5018,179847507,nickadam,1
8174,179890149,sjagvi,17
5244,179890149,devopsdymyr,2
780,179890149,miztiik,22
10149,179890149,kavijy,14
4973,179896557,AzureMentor,54
12370,179896557,prashanthashok,2
10605,179896557,himi98,1
10869,180312316,roaldnefs,1
9526,180312316,dirkjanm,13
7579,180349674,akashyap2013,3
5944,180612921,mrichman,23
9055,180612921,rivethead42,1
6590,180612921,errolohooper,1
9269,181156039,jonhadfield,3
8562,181156039,adrien-barret,1
3076,181156039,bmaltais,1
3537,181156039,nebed,3
1486,181156039,shahiddev,1
7724,181156039,pjolsen,1
9491,181156039,jonasbark,1
4443,181156039,andyt530,400
4069,181270707,HoussemDellai,1
12278,181466974,theamanrawat,1
11380,181466974,ran-dall,4
11554,181466974,Mariobob,1
3556,181466974,stampylongr,1
4695,181466974,viniciuspereiras,1
6951,181466974,bitbrain,154
2758,181466974,hatsat32,1
6510,181466974,itrich,2
8856,181466974,SadieCat,2
11915,181466974,m4rcix,1
4920,181720740,milesgranger,1
3440,181720740,pahud,224
3422,181720740,jpeddicord,5
5796,181720740,dependabot[bot],4
11855,181720740,github-actions[bot],1
6855,181720740,hilotter,3
4192,181720740,davidgrayston,1
704,181955257,alexey-chernyavskiy,3
11698,181988412,swaminator,248
6909,181988412,gsans,43
8365,181988412,kkemple,13
2693,181988412,janhesters,13
9583,181988412,harrysolovay,117
8881,181988412,mobilequickie,21
3669,181988412,awsed,24
9683,181988412,dabit3,107
4144,181988412,watilde,16
10102,181988412,ykbryan,18
692,182052169,ferhaty,1
2905,182304553,RoseFlunder,10
981,182304553,skalldri,4
8989,182304553,christian-rauch,14
1614,182304553,ooeygui,42
11282,182304553,RicardoRagel,4
7696,182304553,seanyen,12
8172,182304553,amelhassan,26
840,182304553,zchenpds,5
1101,182304553,helenol,19
5186,182304553,shuntaraw,5
8675,182440173,lfkdev,33
8754,182440173,edi9999,1
6488,182876983,Freakin,1
6254,182876983,Crashedmind,1
7913,182876983,dependabot[bot],2
3351,182876983,Nikamura,1
6406,182876983,jack-burridge-tp,1
2711,182876983,rbpayne,1
7964,182876983,gadams999,14
12283,182876983,jpeddicord,7
2347,183642479,marcincuber,103
1521,183817525,jcblw,4
1913,183907743,raoenhui,11
3748,183972519,jspruance,5
8119,184101777,lagebaue,1
4309,184101777,adeptex,72
424,184101777,alisonatwork,3
8633,184101777,nimrodkor,1
12411,184154668,Gordonby,1
9112,184154668,lukemurraynz,1
9501,184154668,ArmaanMcleod,34
10843,184154668,ms-sambell,3
738,184154668,BernieWhite,641
7576,184154668,dependabot[bot],105
7901,184154668,github-actions[bot],9
12330,184154668,anwather,2
7421,186234272,fwm227,136
5516,186348574,Azadehkhojandi,101
7166,186348574,xinsnake,8
11839,186348574,martinpeck,2
8790,186348574,storey247,2
8694,186348574,microsoftopensource,2
1983,186348574,lawrencegripper,4
227,186348574,EliiseS,35
537,186348574,stuartleeks,8
2562,186348574,xtellurian,4
10148,186348574,JasonTheDeveloper,57
8490,186684320,marwahaha,1
12064,186684320,xenoscr,67
1044,186706933,goatwu1993,1171
6862,186706933,initmahesh,197
8534,186706933,penorouzi,173
4110,186706933,lancehsu,134
9778,186706933,waitingkuo,659
9247,186706933,panchul,100
8832,186706933,ylolinker,82
4228,186706933,qscgyujm,198
3318,186706933,ronpai,562
12125,186706933,wendylee20,72
11393,186822216,troggybrains,1
11965,186822216,mundry,7
11981,186822216,bramus,19
530,186822216,SeifertDaniel,1
7446,186856584,scottpletcher,26
2015,186994173,lishuangqi,7
11555,187036878,kalismeras61,13
3115,187114745,sabbour,204
1862,187114745,yokimjd,1
7133,187114745,nichochen,10
3227,187114745,microsoftopensource,3
2576,187114745,0kashi,241
12343,187114745,fasalzaman,4
2186,187114745,lgmorand,11
4922,187114745,brianstinehart,2
1314,187114745,msftgits,1
10248,187114745,jkatsos,1
8516,187152241,msftgits,1
8239,187152241,microsoftopensource,2
5867,187152241,hongooi73,35
8607,187398354,rajeem,2
11608,187398354,fossouo,4
9428,187398354,b1b2ttt,2
2851,187398354,itsmostafa,67
9350,187398354,iamthen0ise,1
979,187398354,Ernyoke,17
1199,187398354,hexmind,1
1508,187398354,Crashthatch,2
2671,187547897,grthr,1
10194,187547897,hadley,1
6805,187547897,KoderKow,1
7716,187547897,hongooi73,319
7008,187547897,msdcanderson,1
6150,187547897,mikkmart,1
10327,187547897,cantpitch,1
7760,189301782,ShachafGoldstein,1
8269,189301782,martin77s,179
10840,189653400,mokabiru,2
7473,189653400,timahenning,3
1398,189653400,codingbandit,3
6809,189653400,daronyondem,2
3575,189653400,saimachi,25
1057,189653400,msftgits,1
945,189653400,microsoftopensource,2
7423,189653400,thommck,1
5868,189653400,kylebunting,128
1567,189653400,DawnmarieDesJardins,81
8152,189806826,dependabot[bot],1
7893,189806826,SystemOutCoding,2
8300,189806826,ianychoi,7
6967,191332397,S1m1B1lly,5
11362,191332397,deantonious,5
7703,191332397,nc-wbb,4
1213,191332397,LiJu09,2
7601,191332397,Lander-Parren,1
4486,191332397,CommandStorm5,1
5352,191332397,jLynx,12
7895,191332397,Thoxy67,1
10084,191332397,the-Jamz,3
2880,191332397,spacehuhn,49
8268,191395060,MaxMelcher,186
7476,191395060,jkanczler,5
404,191395060,Jheronymus,4
647,191395060,chrPetry,5
6037,191395060,bvermolen,1
2761,191395060,Diom,1
4971,191395060,AltarBeastiful,3
10728,191395060,MiroRadenovic,1
1679,191395060,ahmadharis,1
5842,191395060,sfrantz,2
131,191627575,stuartleeks,23
8091,191627575,graemefoster,27
5150,191627575,shiranr,40
5311,191627575,supernova-eng,39
5204,191627575,ross-p-smith,13
6573,191627575,shanepeckham,29
2522,191627575,ignaciofls,16
11631,191627575,vkurpad,31
7306,191627575,jonathanserbent,32
1946,191627575,bleroy,103
10564,191893094,jpschorr,21
795,191893094,dvassallo,1
5179,192119451,remileduc,17
105,192407569,trnubo,1
1694,192407569,bryantbiggs,5
9314,192407569,fcoelho,1
5757,192407569,semantic-release-bot,9
44,192407569,betajobot,12
11781,192407569,brint,1
10024,192407569,RommelLayco,1
6351,192407569,ryanoolala,2
11696,192407569,antonbabenko,22
3838,192407569,maunzCache,2
11130,192577707,yoyowang268,10
4516,192577707,DaeunYim,5
7743,192577707,Cheneric95,16
3158,192577707,Sidney-Andrews,3
7985,192577707,darrentu,31
3086,192577707,edyoung,64
6728,192577707,hoisjp,5
195,192577707,priyaananthasankar,5
11935,192577707,hima-gadupudi,8
9425,192577707,TomGeske,5
6308,192805440,VeryTastyTomato,4
8823,192805440,ucodery,1
2950,192805440,jtraub,1
8467,192805440,alissa-huskey,3
3636,192805440,eth-p,293
10747,193198708,talmaor,1
10767,193198708,paralax,1
10496,193990241,jamasten,7
4586,193990241,microsoftopensource,3
10632,193990241,pabrus,16
10517,193990241,weeyin83,4
11497,193990241,ckittel,14
1821,193990241,JulianHayward,10
